 Total battles: 1972282
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 201  | Escavalier         |  0.05694% | 10271  |  0.260% | 7290   |  0.252% | 
 | 202  | Muk                |  0.05533% | 14485  |  0.367% | 10490  |  0.362% | 
 | 203  | Regice             |  0.05470% | 10187  |  0.258% | 6909   |  0.238% | 
 | 204  | Blastoise          |  0.05369% | 42083  |  1.067% | 30565  |  1.055% | 
 | 205  | Aggron-Mega        |  0.05364% | 36755  |  0.932% | 27996  |  0.966% | 
 | 206  | Chatot             |  0.05334% | 11297  |  0.286% | 8631   |  0.298% | 
 | 207  | Yanmega            |  0.05312% | 15977  |  0.405% | 11619  |  0.401% | 
 | 208  | Piloswine          |  0.05306% | 1726   |  0.044% | 1370   |  0.047% | 
 | 209  | Tauros             |  0.04821% | 11016  |  0.279% | 7658   |  0.264% | 
 | 210  | Eelektross         |  0.04810% | 38005  |  0.963% | 28495  |  0.983% | 
 | 211  | Crustle            |  0.04785% | 6189   |  0.157% | 4532   |  0.156% | 
 | 212  | Stunfisk           |  0.04755% | 4388   |  0.111% | 3389   |  0.117% | 
 | 213  | Pachirisu          |  0.04728% | 3132   |  0.079% | 2305   |  0.080% | 
 | 214  | Trevenant          |  0.04600% | 31073  |  0.788% | 21316  |  0.735% | 
 | 215  | Cinccino           |  0.04345% | 21579  |  0.547% | 15166  |  0.523% | 
 | 216  | Swellow            |  0.04229% | 14789  |  0.375% | 10015  |  0.346% | 
 | 217  | Typhlosion         |  0.04187% | 36577  |  0.927% | 26183  |  0.903% | 
 | 218  | Meganium           |  0.04122% | 9779   |  0.248% | 6968   |  0.240% | 
 | 219  | Electivire         |  0.04120% | 65867  |  1.670% | 47182  |  1.628% | 
 | 220  | Stoutland          |  0.04083% | 6956   |  0.176% | 4966   |  0.171% | 
 | 221  | Emboar             |  0.03977% | 15780  |  0.400% | 11518  |  0.397% | 
 | 222  | Spiritomb          |  0.03963% | 19923  |  0.505% | 14728  |  0.508% | 
 | 223  | Rampardos          |  0.03946% | 11645  |  0.295% | 7895   |  0.272% | 
 | 224  | Pikachu            |  0.03917% | 31786  |  0.806% | 23332  |  0.805% | 
 | 225  | Gourgeist-Super    |  0.03912% | 9911   |  0.251% | 7614   |  0.263% | 
 | 226  | Scrafty            |  0.03834% | 35631  |  0.903% | 25171  |  0.868% | 
 | 227  | Volbeat            |  0.03771% | 7766   |  0.197% | 6728   |  0.232% | 
 | 228  | Braviary           |  0.03695% | 10434  |  0.265% | 7132   |  0.246% | 
 | 229  | Marowak            |  0.03407% | 12484  |  0.316% | 9124   |  0.315% | 
 | 230  | Sharpedo           |  0.03379% | 15196  |  0.385% | 10780  |  0.372% | 
 | 231  | Glalie-Mega        |  0.03326% | 11480  |  0.291% | 8155   |  0.281% | 
 | 232  | Avalugg            |  0.03303% | 14364  |  0.364% | 10324  |  0.356% | 
 | 233  | Hitmontop          |  0.03263% | 18089  |  0.459% | 13200  |  0.455% | 
 | 234  | Aron               |  0.03261% | 8618   |  0.218% | 6471   |  0.223% | 
 | 235  | Mismagius          |  0.03225% | 18424  |  0.467% | 13101  |  0.452% | 
